,Country,Job Title,Rural,Quantity,Percentage
74,BE,Data Storage Specialist,Urban,1,1%
75,BE,Data Management Associate,Urban,1,1%
76,BE,Data Entry Specialist,Rural,1,1%
77,BE,Database Software Technician,Rural,1,1%
78,BE,Crime Data Specialist,Urban,1,1%
79,BE,Data Collector,Urban,1,1%
80,BE,Head of Information Systems and Data Processing,Urban,1,1%
81,BE,Clinical Data Coordinator,Urban,1,1%
82,BE,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,2,2%
83,BE,Database Development and Administration Project Manager,Urban,1,1%
84,BE,Data Warehouse Analyst,Urban,1,1%
85,BE,Field Artillery Automated Tactical Data System Specialist,Rural,1,1%
86,BE,Database Management System Specialist (DBMS Specialist),Rural,1,1%
87,BE,Database Management System Specialist (DBMS Specialist),Urban,1,1%
88,BE,Data Recovery Planner,Rural,1,1%
89,BE,Data Base Design Analyst,Rural,1,1%
90,BE,Clinical Data Associate,Rural,3,3%
91,BE,Data Capture Specialist,Urban,1,1%
92,BE,Database Designer,Urban,2,2%
93,BE,Database Administration Associate,Urban,2,2%
94,BE,Geographic Information Systems Data Manager (GIS Data Manager),Rural,1,1%
95,BE,Geographic Information Systems Data Manager (GIS Data Manager),Urban,2,2%
96,BE,Database Design Analyst,Rural,1,1%
97,BE,Health Data Analyst,Rural,2,2%
98,BE,Health Data Analyst,Urban,1,1%
99,BE,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,1,1%
100,BE,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,1,1%
101,BE,Data Management Information Technology Specialist,Rural,1,1%
102,BE,Data Management Information Technology Specialist,Urban,1,1%
103,BE,Data Officer,Rural,2,2%
104,BE,Data Officer,Urban,2,2%
105,BE,Data Warehouse Specialist,Rural,1,1%
106,BE,Data Warehouse Specialist,Urban,1,1%
107,BE,Medical Data Analyst,Rural,1,1%
108,BE,Database Coordinator,Urban,1,1%
109,BE,Data Systems Manager,Rural,1,1%
110,BE,Data Warehouse Developer,Rural,1,1%
111,BE,Automatic Data Processing Planner,Rural,1,1%
112,BE,Automatic Data Processing Planner,Urban,1,1%
113,BE,Data Processing Consultant,Rural,1,1%
114,BE,Data Scientist,Rural,1,1%
115,BE,Data Scientist,Urban,3,3%
116,BE,Electronic Data Processing Auditor (EDP Auditor),Rural,1,1%
117,BE,Data Entry Representative,Rural,1,1%
118,BE,Unemployed,Rural,30,31%
119,BE,Unemployed,Urban,46,48%
120,BE,Data Security Analyst,Rural,1,1%
121,BE,Data Security Analyst,Urban,1,1%
122,BE,Automatic Data Processing Planner (ADP Planner),Urban,1,1%
123,BE,Database Manager,Rural,1,1%
124,BE,Database Manager,Urban,2,2%
125,BE,Data Processing Manager,Rural,1,1%
126,BE,Data Processing Systems Project Planner,Urban,2,2%
127,BE,Database Architect,Urban,1,1%
128,BE,Data Communications Analyst,Rural,1,1%
129,BE,Oracle Database Administrator (Oracle DBA),Urban,1,1%
130,BE,Data Warehousing Manager,Urban,2,2%
131,BE,Data Manager,Rural,1,1%
132,BE,Data Architect,Rural,1,1%
133,BE,Data Architect,Urban,2,2%
134,BE,SQL Database Administrator,Urban,1,1%
135,BE,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,1,1%
136,BE,Director of Data Operations,Rural,1,1%
137,BE,Director of Data Operations,Urban,2,2%
138,BE,Data Miner,Urban,1,1%
139,BE,Database Consultant,Rural,1,1%
140,BE,Database Consultant,Urban,1,1%
141,BE,Data Processing Systems Analyst,Urban,2,2%
142,BE,Data Security Administrator,Rural,1,1%
143,BE,Data Security Administrator,Urban,2,2%
144,BE,Reference Data Expert,Urban,1,1%
145,BE,Data Entry Associate,Urban,1,1%
146,BE,Log Data Technician,Rural,1,1%
147,BG,Data Reduction Technician,Urban,1,1%
148,BG,Database Analyst,Urban,1,1%
149,BG,Data Coordinator,Urban,1,1%
150,BG,Database Security Administrator,Urban,1,1%
151,BG,Database Tester,Rural,1,1%
152,BG,Database Tester,Urban,1,1%
153,BG,Clinical Data Management Associate Director,Urban,1,1%
154,BG,Data Administrator,Urban,2,2%
155,BG,Data Storage Specialist,Urban,1,1%
156,BG,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,1%
157,BG,Database Administration Manager,Urban,1,1%
158,BG,Data Management Associate,Urban,1,1%
159,BG,Data Modeling Specialist,Urban,1,1%
160,BG,Database Software Technician,Urban,2,2%
161,BG,Head of Information Systems and Data Processing,Urban,3,3%
162,BG,Data Warehousing Engineer,Urban,1,1%
163,BG,Data Warehousing Specialist,Urban,2,2%
164,BG,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,4,4%
165,BG,Data Recovery Planner,Urban,1,1%
166,BG,Data Abstractor,Urban,1,1%
167,BG,Database Modeler,Urban,2,2%
168,BG,Survey Data Technician,Urban,1,1%
169,BG,Data Base Design Analyst,Urban,1,1%
170,BG,Database Designer,Urban,2,2%
171,BG,Database Administration Associate,Urban,2,2%
172,BG,Geographic Information Systems Data Manager (GIS Data Manager),Rural,1,1%
173,BG,Database Design Analyst,Urban,1,1%
174,BG,Data Management Information Technology Specialist,Rural,1,1%
175,BG,Data Officer,Urban,1,1%
176,BG,Data Warehouse Architect,Urban,3,3%
177,BG,Data Warehouse Specialist,Urban,5,5%
178,BG,Data Control Assistant,Urban,1,1%
179,BG,Database Coordinator,Urban,1,1%
180,BG,Data Systems Manager,Urban,1,1%
181,BG,Data Warehouse Developer,Urban,2,2%
182,BG,Automatic Data Processing Planner,Urban,1,1%
183,BG,Data Operations Director,Urban,1,1%
184,BG,Electronic Data Processing Auditor (EDP Auditor),Urban,1,1%
185,BG,Internet Database Specialist,Urban,4,4%
186,BG,Unemployed,Rural,6,6%
187,BG,Unemployed,Urban,39,40%
188,BG,Data Security Analyst,Urban,1,1%
189,BG,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,1,1%
190,BG,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,3,3%
191,BG,Automatic Data Processing Planner (ADP Planner),Urban,1,1%
192,BG,Data Compiler,Urban,1,1%
193,BG,Data Processing Manager,Urban,3,3%
194,BG,Database Development Project Manager,Urban,1,1%
195,BG,Data Center Manager,Urban,1,1%
196,BG,Business Database Analyst,Urban,1,1%
197,BG,Database Architect,Urban,1,1%
198,BG,Data Center Operator,Urban,1,1%
199,BG,Data Processing Auditor,Rural,1,1%
200,BG,Data Processing Auditor,Urban,1,1%
201,BG,Data Communications Analyst,Urban,1,1%
202,BG,Data Architect,Urban,2,2%
203,BG,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,2,2%
204,BG,SQL Database Administrator,Urban,2,2%
205,BG,Director of Data Operations,Urban,1,1%
206,BG,Data Miner,Urban,2,2%
207,BG,Database Consultant,Urban,1,1%
208,BG,Database Security Expert,Urban,1,1%
209,BG,Data Processing Systems Analyst,Urban,2,2%
210,BG,Data Security Administrator,Urban,1,1%
211,BG,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Rural,1,1%
212,BG,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,1,1%
213,BG,Clinical Data Manager,Urban,1,1%
214,BG,Computer or Data Processing Systems Consultant,Urban,1,1%
215,CY,Database Administrator (DBA),Urban,1,1%
216,CY,Data Management Associate,Urban,1,1%
217,CY,Data Modeling Specialist,Urban,1,1%
218,CY,Head of Information Systems and Data Processing,Urban,1,1%
219,CY,Data Warehousing Specialist,Urban,1,1%
220,CY,Clinical Trials Data Coordinator,Urban,1,1%
221,CY,Data Systems Manager,Urban,1,1%
222,CY,Unemployed,Urban,5,5%
223,CY,Data Communications Analyst,Urban,1,1%
224,CZ,Data Processing Equipment Repairer,Urban,1,1%
225,CZ,Data Keyer,Urban,1,1%
226,CZ,Marketing Database Analyst,Urban,1,1%
227,CZ,Data Coordinator,Urban,1,1%
228,CZ,Database Marketing Analyst,Urban,1,1%
229,CZ,Naval Tactical Data System--Combat Information Center Officer,Rural,1,1%
230,CZ,Database Security Administrator,Rural,1,1%
231,CZ,Database Security Administrator,Urban,2,2%
232,CZ,Database Administrator (DBA),Rural,1,1%
233,CZ,Database Tester,Urban,2,2%
234,CZ,Data Administrator,Urban,2,2%
235,CZ,Data Processing Auxiliary Equipment Operator,Urban,1,1%
236,CZ,Database Engineer,Rural,1,1%
237,CZ,Database Engineer,Urban,2,2%
238,CZ,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,1,1%
239,CZ,Data Storage Specialist,Rural,2,2%
240,CZ,Data Storage Specialist,Urban,1,1%
241,CZ,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,1%
242,CZ,Data Management Associate,Rural,1,1%
243,CZ,Data Modeling Specialist,Urban,2,2%
244,CZ,Maintenance Data Analyst,Urban,1,1%
245,CZ,Data Entry Specialist,Urban,1,1%
246,CZ,Database Software Technician,Rural,1,1%
247,CZ,Database Software Technician,Urban,2,2%
248,CZ,Head of Information Systems and Data Processing,Urban,3,3%
249,CZ,Clinical Data Coordinator,Urban,1,1%
250,CZ,Data Warehousing Engineer,Urban,1,1%
251,CZ,Data Warehousing Specialist,Urban,1,1%
252,CZ,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,2,2%
253,CZ,Database Development and Administration Project Manager,Rural,1,1%
254,CZ,Data Warehouse Analyst,Urban,2,2%
255,CZ,Database Management System Specialist (DBMS Specialist),Urban,1,1%
256,CZ,Data Collection Technician,Rural,1,1%
257,CZ,Flight Test Data Acquisition Technician,Rural,1,1%
258,CZ,Database Designer,Urban,1,1%
259,CZ,Data Processing Mechanic,Rural,1,1%
260,CZ,Database Administration Associate,Urban,1,1%
261,CZ,Data Entry Machine Operator,Rural,1,1%
262,CZ,Geographic Information Systems Data Manager (GIS Data Manager),Urban,1,1%
263,CZ,Database Specialist,Urban,1,1%
264,CZ,Health Data Analyst,Urban,1,1%
265,CZ,Databases Software Consultant,Rural,1,1%
266,CZ,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,1,1%
267,CZ,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,2,2%
268,CZ,Data Management Information Technology Specialist,Urban,1,1%
269,CZ,Data Officer,Urban,4,4%
270,CZ,Data Warehouse Architect,Rural,1,1%
271,CZ,Data Warehouse Architect,Urban,1,1%
272,CZ,Data Control Assistant,Urban,1,1%
273,CZ,Data Acquisition Technician,Rural,1,1%
274,CZ,Database Coordinator,Urban,2,2%
275,CZ,Data Systems Manager,Rural,1,1%
276,CZ,Data Warehouse Developer,Urban,1,1%
277,CZ,Automatic Data Processing Planner,Urban,2,2%
278,CZ,Data Communications Software Consultant,Urban,1,1%
279,CZ,Data Scientist,Rural,1,1%
280,CZ,Data Operations Director,Rural,1,1%
281,CZ,Data Operations Director,Urban,2,2%
282,CZ,Electronic Data Processing Auditor (EDP Auditor),Urban,1,1%
283,CZ,Internet Database Specialist,Urban,4,4%
284,CZ,Unemployed,Rural,23,24%
285,CZ,Unemployed,Urban,36,37%
286,CZ,Data Security Analyst,Urban,2,2%
287,CZ,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,1,1%
288,CZ,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,1,1%
289,CZ,Automatic Data Processing Planner (ADP Planner),Urban,1,1%
290,CZ,Data Processing Manager,Urban,1,1%
291,CZ,Micro Computer Data Processor,Urban,1,1%
292,CZ,Database Development Project Manager,Rural,1,1%
293,CZ,Data Processing Systems Project Planner,Rural,2,2%
294,CZ,Data Technician,Urban,1,1%
295,CZ,Database Architect,Rural,1,1%
296,CZ,Database Architect,Urban,1,1%
297,CZ,Data Center Operator,Urban,1,1%
298,CZ,Data Processing Auditor,Urban,1,1%
299,CZ,Data Communications Analyst,Urban,1,1%
300,CZ,Oracle Database Administrator (Oracle DBA),Rural,1,1%
301,CZ,Oracle Database Administrator (Oracle DBA),Urban,2,2%
302,CZ,GPS Field Data Collector (Global Positioning System Field Data Collector),Rural,1,1%
303,CZ,Data Warehousing Manager,Urban,2,2%
304,CZ,Data Sciences Director,Urban,1,1%
305,CZ,Data Manager,Urban,1,1%
306,CZ,Data Architect,Rural,1,1%
307,CZ,Data Architect,Urban,1,1%
308,CZ,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,1,1%
309,CZ,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,1,1%
310,CZ,SQL Database Administrator,Urban,1,1%
311,CZ,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,2,2%
312,CZ,Director of Data Operations,Urban,3,3%
313,CZ,Data Miner,Rural,1,1%
314,CZ,Database Consultant,Urban,3,3%
315,CZ,Database Security Expert,Urban,2,2%
316,CZ,Data Processing Systems Analyst,Rural,1,1%
317,CZ,Data Processing Systems Analyst,Urban,2,2%
318,CZ,Databases Computer Consultant,Urban,2,2%
319,CZ,Data Processing Services Sales Representative,Urban,1,1%
320,CZ,Computer or Data Processing Systems Consultant,Rural,1,1%
321,CZ,Computer or Data Processing Systems Consultant,Urban,2,2%
322,DE,Data Reduction Technician,Rural,1,1%
323,DE,Data Reduction Technician,Urban,1,1%
324,DE,Data Processing Equipment Repairer,Urban,1,1%
325,DE,Database Analyst,Rural,2,2%
326,DE,Database Analyst,Urban,4,4%
327,DE,Data Keyer,Urban,2,2%
328,DE,Marketing Database Analyst,Rural,1,1%
329,DE,Marketing Database Analyst,Urban,2,2%
330,DE,Data Coordinator,Rural,4,4%
331,DE,Data Coordinator,Urban,7,7%
332,DE,Data Conversion Operator,Rural,2,2%
333,DE,Data Conversion Operator,Urban,1,1%
334,DE,Database Marketing Analyst,Rural,4,4%
335,DE,Database Marketing Analyst,Urban,4,4%
336,DE,Naval Tactical Data System--Combat Information Center Officer,Urban,1,1%
337,DE,Database Administration Project Manager,Rural,1,1%
338,DE,Database Administration Project Manager,Urban,2,2%
339,DE,Database Security Administrator,Rural,3,3%
340,DE,Database Security Administrator,Urban,2,2%
341,DE,Database Administrator (DBA),Rural,4,4%
342,DE,Flight Data Technician,Rural,2,2%
343,DE,Flight Data Technician,Urban,2,2%
344,DE,Database Tester,Rural,4,4%
345,DE,Database Tester,Urban,3,3%
346,DE,Clinical Data Management Associate Director,Rural,1,1%
347,DE,Clinical Data Management Associate Director,Urban,2,2%
348,DE,Electronic Data Interchange System Developer (EDI System Developer),Rural,8,8%
349,DE,Electronic Data Interchange System Developer (EDI System Developer),Urban,5,5%
350,DE,Data Administrator,Rural,6,6%
351,DE,Data Administrator,Urban,7,7%
352,DE,Data Processing Auxiliary Equipment Operator,Urban,2,2%
353,DE,Database Engineer,Rural,5,5%
354,DE,Database Engineer,Urban,8,8%
355,DE,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,2,2%
356,DE,Data Storage Specialist,Rural,7,7%
357,DE,Data Storage Specialist,Urban,9,9%
358,DE,SCADA Technician (Supervisory Control and Data Acquisition Technician),Rural,1,1%
359,DE,Database Administration Manager,Rural,8,8%
360,DE,Database Administration Manager,Urban,6,6%
361,DE,Data Management Associate,Rural,2,2%
362,DE,Data Management Associate,Urban,3,3%
363,DE,Data Modeling Specialist,Rural,5,5%
364,DE,Data Modeling Specialist,Urban,7,7%
365,DE,Maintenance Data Analyst,Rural,1,1%
366,DE,Data Processing Control Clerk,Urban,1,1%
367,DE,Database Software Technician,Rural,3,3%
368,DE,Database Software Technician,Urban,8,8%
369,DE,Crime Data Specialist,Rural,1,1%
370,DE,Head of Information Systems and Data Processing,Rural,3,3%
371,DE,Head of Information Systems and Data Processing,Urban,9,9%
372,DE,Data Entry Supervisor,Urban,2,2%
373,DE,Clinical Data Coordinator,Rural,2,2%
374,DE,Clinical Data Coordinator,Urban,1,1%
375,DE,Data Warehousing Engineer,Rural,4,4%
376,DE,Data Warehousing Engineer,Urban,3,3%
377,DE,Data Warehousing Specialist,Rural,4,4%
378,DE,Data Warehousing Specialist,Urban,7,7%
379,DE,Geographic Information Systems Data Specialist (GIS Data Specialist),Rural,5,5%
380,DE,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,10,10%
381,DE,Database Development and Administration Project Manager,Rural,7,7%
382,DE,Database Development and Administration Project Manager,Urban,5,5%
383,DE,Data Warehouse Analyst,Rural,2,2%
384,DE,Data Warehouse Analyst,Urban,7,7%
385,DE,Field Artillery Automated Tactical Data System Specialist,Urban,1,1%
386,DE,Data Input Clerk,Rural,1,1%
387,DE,Data Input Clerk,Urban,1,1%
388,DE,Database Management System Specialist (DBMS Specialist),Rural,4,4%
389,DE,Database Management System Specialist (DBMS Specialist),Urban,11,11%
390,DE,Data Recovery Planner,Urban,1,1%
391,DE,Data Abstractor,Rural,1,1%
392,DE,Data Abstractor,Urban,1,1%
393,DE,Data Collection Technician,Urban,3,3%
394,DE,Database Modeler,Rural,2,2%
395,DE,Database Modeler,Urban,9,9%
396,DE,Survey Data Technician,Rural,1,1%
397,DE,Data Coder Operator,Rural,1,1%
398,DE,Data Base Design Analyst,Rural,4,4%
399,DE,Data Base Design Analyst,Urban,6,6%
400,DE,Flight Test Data Acquisition Technician,Rural,1,1%
401,DE,Flight Test Data Acquisition Technician,Urban,1,1%
402,DE,Clinical Data Associate,Urban,1,1%
403,DE,Database Designer,Rural,2,2%
404,DE,Database Designer,Urban,3,3%
405,DE,Data Management Manager,Rural,1,1%
406,DE,Database Administration Associate,Rural,3,3%
407,DE,Database Administration Associate,Urban,6,6%
408,DE,Data Entry Machine Operator,Urban,1,1%
409,DE,Geographic Information Systems Data Manager (GIS Data Manager),Rural,2,2%
410,DE,Geographic Information Systems Data Manager (GIS Data Manager),Urban,8,8%
411,DE,Database Design Analyst,Urban,4,4%
412,DE,LiDAR Data Analyst,Urban,1,1%
413,DE,Database Specialist,Rural,5,5%
414,DE,Database Specialist,Urban,6,6%
415,DE,Data Entry Technician,Rural,1,1%
416,DE,Data Entry Technician,Urban,2,2%
417,DE,Health Data Analyst,Urban,1,1%
418,DE,Clinical Data Management Manager (CDM Manager),Urban,1,1%
419,DE,Databases Software Consultant,Rural,4,4%
420,DE,Databases Software Consultant,Urban,2,2%
421,DE,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,6,6%
422,DE,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,3,3%
423,DE,Data Management Information Technology Specialist,Rural,3,3%
424,DE,Data Management Information Technology Specialist,Urban,8,8%
425,DE,Data Officer,Rural,5,5%
426,DE,Data Officer,Urban,13,13%
427,DE,Data Typist,Urban,2,2%
428,DE,Data Warehouse Architect,Rural,4,4%
429,DE,Data Warehouse Architect,Urban,8,8%
430,DE,Data Warehouse Specialist,Rural,2,2%
431,DE,Data Warehouse Specialist,Urban,10,10%
432,DE,Medical Data Analyst,Rural,1,1%
433,DE,Medical Data Analyst,Urban,1,1%
434,DE,Clinical Trials Data Coordinator,Urban,1,1%
435,DE,Database Coordinator,Rural,2,2%
436,DE,Database Coordinator,Urban,7,7%
437,DE,Data Systems Manager,Rural,5,5%
438,DE,Data Systems Manager,Urban,5,5%
439,DE,Data Warehouse Developer,Rural,7,7%
440,DE,Data Warehouse Developer,Urban,8,8%
441,DE,Automatic Data Processing Planner,Rural,4,4%
442,DE,Automatic Data Processing Planner,Urban,5,5%
443,DE,Data Processing Consultant,Rural,2,2%
444,DE,Data Processing Consultant,Urban,8,8%
445,DE,Data Communications Software Consultant,Rural,4,4%
446,DE,Data Communications Software Consultant,Urban,6,6%
447,DE,Data Scientist,Rural,6,6%
448,DE,Data Scientist,Urban,2,2%
449,DE,Data Operations Director,Rural,3,3%
450,DE,Data Processing Clerk,Rural,1,1%
451,DE,Electronic Data Processing Auditor (EDP Auditor),Rural,1,1%
452,DE,Electronic Data Processing Auditor (EDP Auditor),Urban,8,8%
453,DE,Internet Database Specialist,Rural,2,2%
454,DE,Internet Database Specialist,Urban,9,9%
455,DE,Data Entry Representative,Urban,2,2%
456,DE,Unemployed,Rural,243,252%
457,DE,Unemployed,Urban,366,379%
458,DE,Data Security Analyst,Rural,2,2%
459,DE,Data Security Analyst,Urban,7,7%
460,DE,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,4,4%
461,DE,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,6,6%
462,DE,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Rural,1,1%
463,DE,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,10,10%
464,DE,Automatic Data Processing Planner (ADP Planner),Rural,6,6%
465,DE,Automatic Data Processing Planner (ADP Planner),Urban,7,7%
466,DE,Database Manager,Rural,4,4%
467,DE,Database Manager,Urban,7,7%
468,DE,Database Programmer,Urban,1,1%
469,DE,Data Compiler,Rural,2,2%
470,DE,Data Processing Manager,Rural,6,6%
471,DE,Data Processing Manager,Urban,5,5%
472,DE,Micro Computer Data Processor,Rural,1,1%
473,DE,Micro Computer Data Processor,Urban,1,1%
474,DE,Database Development Project Manager,Urban,1,1%
475,DE,Data Specialist,Rural,1,1%
476,DE,Data Specialist,Urban,1,1%
477,DE,Data Processing Supervisor,Rural,1,1%
478,DE,Data Processing Systems Project Planner,Rural,6,6%
479,DE,Data Processing Systems Project Planner,Urban,4,4%
480,DE,Data Technician,Urban,1,1%
481,DE,Data Center Manager,Rural,1,1%
482,DE,Data Center Manager,Urban,1,1%
483,DE,Data Modeler,Rural,1,1%
484,DE,Business Database Analyst,Urban,1,1%
485,DE,Datastage Developer,Rural,1,1%
486,DE,Datastage Developer,Urban,2,2%
487,DE,Database Architect,Rural,4,4%
488,DE,Database Architect,Urban,5,5%
489,DE,Data Center Operator,Rural,1,1%
490,DE,Data Center Operator,Urban,4,4%
491,DE,SCADA Operator (Supervisory Control and Data Acquisition Operator),Rural,2,2%
492,DE,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,1,1%
493,DE,Data Processing Auditor,Rural,3,3%
494,DE,Data Processing Auditor,Urban,2,2%
495,DE,Data Communications Analyst,Rural,8,8%
496,DE,Data Communications Analyst,Urban,5,5%
497,DE,Oracle Database Administrator (Oracle DBA),Rural,9,9%
498,DE,Oracle Database Administrator (Oracle DBA),Urban,9,9%
499,DE,GPS Field Data Collector (Global Positioning System Field Data Collector),Rural,1,1%
500,DE,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,3,3%
501,DE,Data Warehousing Manager,Rural,3,3%
502,DE,Data Warehousing Manager,Urban,5,5%
503,DE,Data Sciences Director,Rural,1,1%
504,DE,Data Sciences Director,Urban,1,1%
505,DE,Data Manager,Rural,1,1%
506,DE,Clinical Data Abstractor,Rural,1,1%
507,DE,Clinical Data Abstractor,Urban,3,3%
508,DE,Data Architect,Rural,5,5%
509,DE,Data Architect,Urban,8,8%
510,DE,Data Control Clerk Supervisor,Rural,1,1%
511,DE,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,3,3%
512,DE,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,8,8%
513,DE,SQL Database Administrator,Urban,5,5%
514,DE,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,1,1%
515,DE,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,6,6%
516,DE,Customer Data Technician,Rural,1,1%
517,DE,Customer Data Technician,Urban,1,1%
518,DE,Director of Data Operations,Rural,3,3%
519,DE,Director of Data Operations,Urban,4,4%
520,DE,Data Miner,Rural,7,7%
521,DE,Data Miner,Urban,1,1%
522,DE,Database Consultant,Rural,1,1%
523,DE,Database Consultant,Urban,12,12%
524,DE,Database Security Expert,Rural,4,4%
525,DE,Database Security Expert,Urban,3,3%
526,DE,Data Processing Systems Analyst,Rural,4,4%
527,DE,Data Processing Systems Analyst,Urban,4,4%
528,DE,Databases Computer Consultant,Rural,3,3%
529,DE,Databases Computer Consultant,Urban,5,5%
