,Country,Job Title,Rural,Quantity,Percentage
100,BE,Data Management Information Technology Specialist,Urban,1,0.02
101,BE,Data Officer,Rural,2,0.04
102,BE,Data Officer,Urban,2,0.04
103,BE,Data Warehouse Specialist,Rural,1,0.02
104,BE,Data Warehouse Specialist,Urban,1,0.02
105,BE,Medical Data Analyst,Rural,1,0.02
106,BE,Database Coordinator,Urban,1,0.02
107,BE,Data Systems Manager,Rural,1,0.02
108,BE,Data Warehouse Developer,Rural,1,0.02
109,BE,Automatic Data Processing Planner,Rural,1,0.02
110,BE,Automatic Data Processing Planner,Urban,1,0.02
111,BE,Data Processing Consultant,Rural,1,0.02
112,BE,Data Scientist,Rural,1,0.02
113,BE,Data Scientist,Urban,3,0.05
114,BE,Electronic Data Processing Auditor (EDP Auditor),Rural,1,0.02
115,BE,Data Entry Representative,Rural,1,0.02
116,BE,Data Security Analyst,Rural,1,0.02
117,BE,Data Security Analyst,Urban,1,0.02
118,BE,Automatic Data Processing Planner (ADP Planner),Urban,1,0.02
119,BE,Database Manager,Rural,1,0.02
120,BE,Database Manager,Urban,2,0.04
121,BE,Data Processing Manager,Rural,1,0.02
122,BE,Data Processing Systems Project Planner,Urban,2,0.04
123,BE,Database Architect,Urban,1,0.02
124,BE,Data Communications Analyst,Rural,1,0.02
125,BE,Oracle Database Administrator (Oracle DBA),Urban,1,0.02
126,BE,Data Warehousing Manager,Urban,2,0.04
127,BE,Data Manager,Rural,1,0.02
128,BE,Data Architect,Rural,1,0.02
129,BE,Data Architect,Urban,2,0.04
130,BE,SQL Database Administrator,Urban,1,0.02
131,BE,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,1,0.02
132,BE,Director of Data Operations,Rural,1,0.02
133,BE,Director of Data Operations,Urban,2,0.04
134,BE,Data Miner,Urban,1,0.02
135,BE,Database Consultant,Rural,1,0.02
136,BE,Database Consultant,Urban,1,0.02
137,BE,Data Processing Systems Analyst,Urban,2,0.04
138,BE,Data Security Administrator,Rural,1,0.02
139,BE,Data Security Administrator,Urban,2,0.04
140,BE,Reference Data Expert,Urban,1,0.02
141,BE,Data Entry Associate,Urban,1,0.02
142,BE,Log Data Technician,Rural,1,0.02
143,BG,Data Reduction Technician,Urban,1,0.02
144,BG,Database Analyst,Urban,1,0.02
145,BG,Data Coordinator,Urban,1,0.02
146,BG,Database Security Administrator,Urban,1,0.02
147,BG,Database Tester,Rural,1,0.02
148,BG,Database Tester,Urban,1,0.02
149,BG,Clinical Data Management Associate Director,Urban,1,0.02
150,BG,Data Administrator,Urban,2,0.04
151,BG,Data Storage Specialist,Urban,1,0.02
152,BG,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,0.02
153,BG,Database Administration Manager,Urban,1,0.02
154,BG,Data Management Associate,Urban,1,0.02
155,BG,Data Modeling Specialist,Urban,1,0.02
156,BG,Database Software Technician,Urban,2,0.04
157,BG,Head of Information Systems and Data Processing,Urban,3,0.05
158,BG,Data Warehousing Engineer,Urban,1,0.02
159,BG,Data Warehousing Specialist,Urban,2,0.04
160,BG,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,4,0.07
161,BG,Data Recovery Planner,Urban,1,0.02
162,BG,Data Abstractor,Urban,1,0.02
163,BG,Database Modeler,Urban,2,0.04
164,BG,Survey Data Technician,Urban,1,0.02
165,BG,Data Base Design Analyst,Urban,1,0.02
166,BG,Database Designer,Urban,2,0.04
167,BG,Database Administration Associate,Urban,2,0.04
168,BG,Geographic Information Systems Data Manager (GIS Data Manager),Rural,1,0.02
169,BG,Database Design Analyst,Urban,1,0.02
170,BG,Data Management Information Technology Specialist,Rural,1,0.02
171,BG,Data Officer,Urban,1,0.02
172,BG,Data Warehouse Architect,Urban,3,0.05
173,BG,Data Warehouse Specialist,Urban,5,0.09
174,BG,Data Control Assistant,Urban,1,0.02
175,BG,Database Coordinator,Urban,1,0.02
176,BG,Data Systems Manager,Urban,1,0.02
177,BG,Data Warehouse Developer,Urban,2,0.04
178,BG,Automatic Data Processing Planner,Urban,1,0.02
179,BG,Data Operations Director,Urban,1,0.02
180,BG,Electronic Data Processing Auditor (EDP Auditor),Urban,1,0.02
181,BG,Internet Database Specialist,Urban,4,0.07
182,BG,Data Security Analyst,Urban,1,0.02
183,BG,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,1,0.02
184,BG,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,3,0.05
185,BG,Automatic Data Processing Planner (ADP Planner),Urban,1,0.02
186,BG,Data Compiler,Urban,1,0.02
187,BG,Data Processing Manager,Urban,3,0.05
188,BG,Database Development Project Manager,Urban,1,0.02
189,BG,Data Center Manager,Urban,1,0.02
190,BG,Business Database Analyst,Urban,1,0.02
191,BG,Database Architect,Urban,1,0.02
192,BG,Data Center Operator,Urban,1,0.02
193,BG,Data Processing Auditor,Rural,1,0.02
194,BG,Data Processing Auditor,Urban,1,0.02
195,BG,Data Communications Analyst,Urban,1,0.02
196,BG,Data Architect,Urban,2,0.04
197,BG,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,2,0.04
198,BG,SQL Database Administrator,Urban,2,0.04
199,BG,Director of Data Operations,Urban,1,0.02
200,BG,Data Miner,Urban,2,0.04
201,BG,Database Consultant,Urban,1,0.02
202,BG,Database Security Expert,Urban,1,0.02
203,BG,Data Processing Systems Analyst,Urban,2,0.04
204,BG,Data Security Administrator,Urban,1,0.02
205,BG,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Rural,1,0.02
206,BG,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,1,0.02
207,BG,Clinical Data Manager,Urban,1,0.02
208,BG,Computer or Data Processing Systems Consultant,Urban,1,0.02
209,CY,Database Administrator (DBA),Urban,1,0.02
210,CY,Data Management Associate,Urban,1,0.02
211,CY,Data Modeling Specialist,Urban,1,0.02
212,CY,Head of Information Systems and Data Processing,Urban,1,0.02
213,CY,Data Warehousing Specialist,Urban,1,0.02
214,CY,Clinical Trials Data Coordinator,Urban,1,0.02
215,CY,Data Systems Manager,Urban,1,0.02
216,CY,Data Communications Analyst,Urban,1,0.02
217,CZ,Data Processing Equipment Repairer,Urban,1,0.02
218,CZ,Data Keyer,Urban,1,0.02
219,CZ,Marketing Database Analyst,Urban,1,0.02
220,CZ,Data Coordinator,Urban,1,0.02
221,CZ,Database Marketing Analyst,Urban,1,0.02
222,CZ,Naval Tactical Data System--Combat Information Center Officer,Rural,1,0.02
223,CZ,Database Security Administrator,Rural,1,0.02
224,CZ,Database Security Administrator,Urban,2,0.04
225,CZ,Database Administrator (DBA),Rural,1,0.02
226,CZ,Database Tester,Urban,2,0.04
227,CZ,Data Administrator,Urban,2,0.04
228,CZ,Data Processing Auxiliary Equipment Operator,Urban,1,0.02
229,CZ,Database Engineer,Rural,1,0.02
230,CZ,Database Engineer,Urban,2,0.04
231,CZ,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,1,0.02
232,CZ,Data Storage Specialist,Rural,2,0.04
233,CZ,Data Storage Specialist,Urban,1,0.02
234,CZ,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,0.02
235,CZ,Data Management Associate,Rural,1,0.02
236,CZ,Data Modeling Specialist,Urban,2,0.04
237,CZ,Maintenance Data Analyst,Urban,1,0.02
238,CZ,Data Entry Specialist,Urban,1,0.02
239,CZ,Database Software Technician,Rural,1,0.02
240,CZ,Database Software Technician,Urban,2,0.04
241,CZ,Head of Information Systems and Data Processing,Urban,3,0.05
242,CZ,Clinical Data Coordinator,Urban,1,0.02
243,CZ,Data Warehousing Engineer,Urban,1,0.02
244,CZ,Data Warehousing Specialist,Urban,1,0.02
245,CZ,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,2,0.04
246,CZ,Database Development and Administration Project Manager,Rural,1,0.02
247,CZ,Data Warehouse Analyst,Urban,2,0.04
248,CZ,Database Management System Specialist (DBMS Specialist),Urban,1,0.02
249,CZ,Data Collection Technician,Rural,1,0.02
250,CZ,Flight Test Data Acquisition Technician,Rural,1,0.02
251,CZ,Database Designer,Urban,1,0.02
252,CZ,Data Processing Mechanic,Rural,1,0.02
253,CZ,Database Administration Associate,Urban,1,0.02
254,CZ,Data Entry Machine Operator,Rural,1,0.02
255,CZ,Geographic Information Systems Data Manager (GIS Data Manager),Urban,1,0.02
256,CZ,Database Specialist,Urban,1,0.02
257,CZ,Health Data Analyst,Urban,1,0.02
258,CZ,Databases Software Consultant,Rural,1,0.02
259,CZ,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,1,0.02
260,CZ,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,2,0.04
261,CZ,Data Management Information Technology Specialist,Urban,1,0.02
262,CZ,Data Officer,Urban,4,0.07
263,CZ,Data Warehouse Architect,Rural,1,0.02
264,CZ,Data Warehouse Architect,Urban,1,0.02
265,CZ,Data Control Assistant,Urban,1,0.02
266,CZ,Data Acquisition Technician,Rural,1,0.02
267,CZ,Database Coordinator,Urban,2,0.04
268,CZ,Data Systems Manager,Rural,1,0.02
269,CZ,Data Warehouse Developer,Urban,1,0.02
270,CZ,Automatic Data Processing Planner,Urban,2,0.04
271,CZ,Data Communications Software Consultant,Urban,1,0.02
272,CZ,Data Scientist,Rural,1,0.02
273,CZ,Data Operations Director,Rural,1,0.02
274,CZ,Data Operations Director,Urban,2,0.04
275,CZ,Electronic Data Processing Auditor (EDP Auditor),Urban,1,0.02
276,CZ,Internet Database Specialist,Urban,4,0.07
277,CZ,Data Security Analyst,Urban,2,0.04
278,CZ,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,1,0.02
279,CZ,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,1,0.02
280,CZ,Automatic Data Processing Planner (ADP Planner),Urban,1,0.02
281,CZ,Data Processing Manager,Urban,1,0.02
282,CZ,Micro Computer Data Processor,Urban,1,0.02
283,CZ,Database Development Project Manager,Rural,1,0.02
284,CZ,Data Processing Systems Project Planner,Rural,2,0.04
285,CZ,Data Technician,Urban,1,0.02
286,CZ,Database Architect,Rural,1,0.02
287,CZ,Database Architect,Urban,1,0.02
288,CZ,Data Center Operator,Urban,1,0.02
289,CZ,Data Processing Auditor,Urban,1,0.02
290,CZ,Data Communications Analyst,Urban,1,0.02
291,CZ,Oracle Database Administrator (Oracle DBA),Rural,1,0.02
292,CZ,Oracle Database Administrator (Oracle DBA),Urban,2,0.04
293,CZ,GPS Field Data Collector (Global Positioning System Field Data Collector),Rural,1,0.02
294,CZ,Data Warehousing Manager,Urban,2,0.04
295,CZ,Data Sciences Director,Urban,1,0.02
296,CZ,Data Manager,Urban,1,0.02
297,CZ,Data Architect,Rural,1,0.02
298,CZ,Data Architect,Urban,1,0.02
299,CZ,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,1,0.02
300,CZ,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,1,0.02
301,CZ,SQL Database Administrator,Urban,1,0.02
302,CZ,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,2,0.04
303,CZ,Director of Data Operations,Urban,3,0.05
304,CZ,Data Miner,Rural,1,0.02
305,CZ,Database Consultant,Urban,3,0.05
306,CZ,Database Security Expert,Urban,2,0.04
307,CZ,Data Processing Systems Analyst,Rural,1,0.02
308,CZ,Data Processing Systems Analyst,Urban,2,0.04
309,CZ,Databases Computer Consultant,Urban,2,0.04
310,CZ,Data Processing Services Sales Representative,Urban,1,0.02
311,CZ,Computer or Data Processing Systems Consultant,Rural,1,0.02
312,CZ,Computer or Data Processing Systems Consultant,Urban,2,0.04
313,DE,Data Reduction Technician,Rural,1,0.02
314,DE,Data Reduction Technician,Urban,1,0.02
315,DE,Data Processing Equipment Repairer,Urban,1,0.02
316,DE,Database Analyst,Rural,2,0.04
317,DE,Database Analyst,Urban,4,0.07
318,DE,Data Keyer,Urban,2,0.04
319,DE,Marketing Database Analyst,Rural,1,0.02
320,DE,Marketing Database Analyst,Urban,2,0.04
321,DE,Data Coordinator,Rural,4,0.07
322,DE,Data Coordinator,Urban,7,0.12
323,DE,Data Conversion Operator,Rural,2,0.04
324,DE,Data Conversion Operator,Urban,1,0.02
325,DE,Database Marketing Analyst,Rural,4,0.07
326,DE,Database Marketing Analyst,Urban,4,0.07
327,DE,Naval Tactical Data System--Combat Information Center Officer,Urban,1,0.02
328,DE,Database Administration Project Manager,Rural,1,0.02
329,DE,Database Administration Project Manager,Urban,2,0.04
330,DE,Database Security Administrator,Rural,3,0.05
331,DE,Database Security Administrator,Urban,2,0.04
332,DE,Database Administrator (DBA),Rural,4,0.07
333,DE,Flight Data Technician,Rural,2,0.04
334,DE,Flight Data Technician,Urban,2,0.04
335,DE,Database Tester,Rural,4,0.07
336,DE,Database Tester,Urban,3,0.05
337,DE,Clinical Data Management Associate Director,Rural,1,0.02
338,DE,Clinical Data Management Associate Director,Urban,2,0.04
339,DE,Electronic Data Interchange System Developer (EDI System Developer),Rural,8,0.14
340,DE,Electronic Data Interchange System Developer (EDI System Developer),Urban,5,0.09
341,DE,Data Administrator,Rural,6,0.11
342,DE,Data Administrator,Urban,7,0.12
343,DE,Data Processing Auxiliary Equipment Operator,Urban,2,0.04
344,DE,Database Engineer,Rural,5,0.09
345,DE,Database Engineer,Urban,8,0.14
346,DE,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,2,0.04
347,DE,Data Storage Specialist,Rural,7,0.12
348,DE,Data Storage Specialist,Urban,9,0.16
349,DE,SCADA Technician (Supervisory Control and Data Acquisition Technician),Rural,1,0.02
350,DE,Database Administration Manager,Rural,8,0.14
351,DE,Database Administration Manager,Urban,6,0.11
352,DE,Data Management Associate,Rural,2,0.04
353,DE,Data Management Associate,Urban,3,0.05
354,DE,Data Modeling Specialist,Rural,5,0.09
355,DE,Data Modeling Specialist,Urban,7,0.12
356,DE,Maintenance Data Analyst,Rural,1,0.02
357,DE,Data Processing Control Clerk,Urban,1,0.02
358,DE,Database Software Technician,Rural,3,0.05
359,DE,Database Software Technician,Urban,8,0.14
360,DE,Crime Data Specialist,Rural,1,0.02
361,DE,Head of Information Systems and Data Processing,Rural,3,0.05
362,DE,Head of Information Systems and Data Processing,Urban,9,0.16
363,DE,Data Entry Supervisor,Urban,2,0.04
364,DE,Clinical Data Coordinator,Rural,2,0.04
365,DE,Clinical Data Coordinator,Urban,1,0.02
366,DE,Data Warehousing Engineer,Rural,4,0.07
367,DE,Data Warehousing Engineer,Urban,3,0.05
368,DE,Data Warehousing Specialist,Rural,4,0.07
369,DE,Data Warehousing Specialist,Urban,7,0.12
370,DE,Geographic Information Systems Data Specialist (GIS Data Specialist),Rural,5,0.09
371,DE,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,10,0.18
372,DE,Database Development and Administration Project Manager,Rural,7,0.12
373,DE,Database Development and Administration Project Manager,Urban,5,0.09
374,DE,Data Warehouse Analyst,Rural,2,0.04
375,DE,Data Warehouse Analyst,Urban,7,0.12
376,DE,Field Artillery Automated Tactical Data System Specialist,Urban,1,0.02
377,DE,Data Input Clerk,Rural,1,0.02
378,DE,Data Input Clerk,Urban,1,0.02
379,DE,Database Management System Specialist (DBMS Specialist),Rural,4,0.07
380,DE,Database Management System Specialist (DBMS Specialist),Urban,11,0.19
381,DE,Data Recovery Planner,Urban,1,0.02
382,DE,Data Abstractor,Rural,1,0.02
383,DE,Data Abstractor,Urban,1,0.02
384,DE,Data Collection Technician,Urban,3,0.05
385,DE,Database Modeler,Rural,2,0.04
386,DE,Database Modeler,Urban,9,0.16
387,DE,Survey Data Technician,Rural,1,0.02
388,DE,Data Coder Operator,Rural,1,0.02
389,DE,Data Base Design Analyst,Rural,4,0.07
390,DE,Data Base Design Analyst,Urban,6,0.11
391,DE,Flight Test Data Acquisition Technician,Rural,1,0.02
392,DE,Flight Test Data Acquisition Technician,Urban,1,0.02
393,DE,Clinical Data Associate,Urban,1,0.02
394,DE,Database Designer,Rural,2,0.04
395,DE,Database Designer,Urban,3,0.05
396,DE,Data Management Manager,Rural,1,0.02
397,DE,Database Administration Associate,Rural,3,0.05
398,DE,Database Administration Associate,Urban,6,0.11
399,DE,Data Entry Machine Operator,Urban,1,0.02
400,DE,Geographic Information Systems Data Manager (GIS Data Manager),Rural,2,0.04
401,DE,Geographic Information Systems Data Manager (GIS Data Manager),Urban,8,0.14
402,DE,Database Design Analyst,Urban,4,0.07
403,DE,LiDAR Data Analyst,Urban,1,0.02
404,DE,Database Specialist,Rural,5,0.09
405,DE,Database Specialist,Urban,6,0.11
406,DE,Data Entry Technician,Rural,1,0.02
407,DE,Data Entry Technician,Urban,2,0.04
408,DE,Health Data Analyst,Urban,1,0.02
409,DE,Clinical Data Management Manager (CDM Manager),Urban,1,0.02
410,DE,Databases Software Consultant,Rural,4,0.07
411,DE,Databases Software Consultant,Urban,2,0.04
412,DE,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,6,0.11
413,DE,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,3,0.05
414,DE,Data Management Information Technology Specialist,Rural,3,0.05
415,DE,Data Management Information Technology Specialist,Urban,8,0.14
416,DE,Data Officer,Rural,5,0.09
417,DE,Data Officer,Urban,13,0.23
418,DE,Data Typist,Urban,2,0.04
419,DE,Data Warehouse Architect,Rural,4,0.07
420,DE,Data Warehouse Architect,Urban,8,0.14
421,DE,Data Warehouse Specialist,Rural,2,0.04
422,DE,Data Warehouse Specialist,Urban,10,0.18
423,DE,Medical Data Analyst,Rural,1,0.02
424,DE,Medical Data Analyst,Urban,1,0.02
425,DE,Clinical Trials Data Coordinator,Urban,1,0.02
426,DE,Database Coordinator,Rural,2,0.04
427,DE,Database Coordinator,Urban,7,0.12
428,DE,Data Systems Manager,Rural,5,0.09
429,DE,Data Systems Manager,Urban,5,0.09
430,DE,Data Warehouse Developer,Rural,7,0.12
431,DE,Data Warehouse Developer,Urban,8,0.14
432,DE,Automatic Data Processing Planner,Rural,4,0.07
433,DE,Automatic Data Processing Planner,Urban,5,0.09
434,DE,Data Processing Consultant,Rural,2,0.04
435,DE,Data Processing Consultant,Urban,8,0.14
436,DE,Data Communications Software Consultant,Rural,4,0.07
437,DE,Data Communications Software Consultant,Urban,6,0.11
438,DE,Data Scientist,Rural,6,0.11
439,DE,Data Scientist,Urban,2,0.04
440,DE,Data Operations Director,Rural,3,0.05
441,DE,Data Processing Clerk,Rural,1,0.02
442,DE,Electronic Data Processing Auditor (EDP Auditor),Rural,1,0.02
443,DE,Electronic Data Processing Auditor (EDP Auditor),Urban,8,0.14
444,DE,Internet Database Specialist,Rural,2,0.04
445,DE,Internet Database Specialist,Urban,9,0.16
446,DE,Data Entry Representative,Urban,2,0.04
447,DE,Data Security Analyst,Rural,2,0.04
448,DE,Data Security Analyst,Urban,7,0.12
449,DE,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,4,0.07
450,DE,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,6,0.11
451,DE,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Rural,1,0.02
452,DE,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,10,0.18
453,DE,Automatic Data Processing Planner (ADP Planner),Rural,6,0.11
454,DE,Automatic Data Processing Planner (ADP Planner),Urban,7,0.12
455,DE,Database Manager,Rural,4,0.07
456,DE,Database Manager,Urban,7,0.12
457,DE,Database Programmer,Urban,1,0.02
458,DE,Data Compiler,Rural,2,0.04
459,DE,Data Processing Manager,Rural,6,0.11
460,DE,Data Processing Manager,Urban,5,0.09
461,DE,Micro Computer Data Processor,Rural,1,0.02
462,DE,Micro Computer Data Processor,Urban,1,0.02
463,DE,Database Development Project Manager,Urban,1,0.02
464,DE,Data Specialist,Rural,1,0.02
465,DE,Data Specialist,Urban,1,0.02
466,DE,Data Processing Supervisor,Rural,1,0.02
467,DE,Data Processing Systems Project Planner,Rural,6,0.11
468,DE,Data Processing Systems Project Planner,Urban,4,0.07
469,DE,Data Technician,Urban,1,0.02
470,DE,Data Center Manager,Rural,1,0.02
471,DE,Data Center Manager,Urban,1,0.02
472,DE,Data Modeler,Rural,1,0.02
473,DE,Business Database Analyst,Urban,1,0.02
474,DE,Datastage Developer,Rural,1,0.02
475,DE,Datastage Developer,Urban,2,0.04
476,DE,Database Architect,Rural,4,0.07
477,DE,Database Architect,Urban,5,0.09
478,DE,Data Center Operator,Rural,1,0.02
479,DE,Data Center Operator,Urban,4,0.07
480,DE,SCADA Operator (Supervisory Control and Data Acquisition Operator),Rural,2,0.04
481,DE,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,1,0.02
482,DE,Data Processing Auditor,Rural,3,0.05
483,DE,Data Processing Auditor,Urban,2,0.04
484,DE,Data Communications Analyst,Rural,8,0.14
485,DE,Data Communications Analyst,Urban,5,0.09
486,DE,Oracle Database Administrator (Oracle DBA),Rural,9,0.16
487,DE,Oracle Database Administrator (Oracle DBA),Urban,9,0.16
488,DE,GPS Field Data Collector (Global Positioning System Field Data Collector),Rural,1,0.02
489,DE,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,3,0.05
490,DE,Data Warehousing Manager,Rural,3,0.05
491,DE,Data Warehousing Manager,Urban,5,0.09
492,DE,Data Sciences Director,Rural,1,0.02
493,DE,Data Sciences Director,Urban,1,0.02
494,DE,Data Manager,Rural,1,0.02
495,DE,Clinical Data Abstractor,Rural,1,0.02
496,DE,Clinical Data Abstractor,Urban,3,0.05
497,DE,Data Architect,Rural,5,0.09
498,DE,Data Architect,Urban,8,0.14
499,DE,Data Control Clerk Supervisor,Rural,1,0.02
500,DE,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,3,0.05
501,DE,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,8,0.14
502,DE,SQL Database Administrator,Urban,5,0.09
503,DE,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,1,0.02
504,DE,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,6,0.11
505,DE,Customer Data Technician,Rural,1,0.02
506,DE,Customer Data Technician,Urban,1,0.02
